Item,Qty,Notes,Example link
ESP32-S3 N16R8 Devboard,1,Main desk controller,https://www.adafruit.com/
ESP32-C3 Super Mini,1,Plant monitoring node,https://www.adafruit.com/
INMP441 MEMS microphone module,1,I2S audio input,https://www.adafruit.com/product/5614
0.96 inch I2C OLED SSD1306,1,128x64 status display,https://www.adafruit.com/product/326
Tactile push buttons,4,Navigation (with pull-ups in firmware),https://www.adafruit.com/
DS18B20 waterproof probe,1,OneWire temperature,https://www.adafruit.com/product/381
Capacitive soil moisture sensor,1,Analog input on plant node,https://www.adafruit.com/
4.7k resistor,1,DS18B20 pull-up (if module lacks one),https://www.adafruit.com/
Jumper wires,1 set,Prototyping,
USB-C cables,2,Flash + power both boards,
